2010-11-23	2900
2010-11-30	2830
2010-12-01	2870
2010-12-02	2940
2010-12-03	2990
2010-12-04	3050
2010-12-05	3120
2010-12-07	3260
2010-12-09	3330
2010-12-11	3470
2010-12-13	3530
2010-12-14	3630
2010-12-16	3690
2010-12-17	3730
2010-12-18	3760
2010-12-19	3790
2010-12-20	3850
2010-12-21	3880
2010-12-24	4020
2010-12-25	4050
2010-12-26	4070
2010-12-27	4130
2010-12-29	4200
2010-12-30	4250
2010-12-31	4320
2011-01-01	4310
2011-01-02	4350
2011-01-03	4390
2011-01-04	4430
2011-01-05	4540
2011-01-06	4560
2011-01-07	4590
2011-01-09	4650
2011-01-10	4690
2011-01-11	4780
2011-01-12	4800
2011-01-13	4850
2011-01-14	4830
2011-01-15	4860
2011-01-17	4940
2011-01-18	4960
2011-01-19	5000
2011-01-20	5000
2011-01-21	5060
2011-01-22	5060
2011-01-23	5080
2011-01-24	5190
2011-01-25	5210
2011-01-26	5240
2011-01-27	5250
2011-01-28	5310
2011-01-29	5310
2011-01-30	5310
2011-01-31	5300
2011-02-01	5360
2011-02-02	5420
2011-02-03	5440
2011-02-04	5470
2011-02-05	5450
2011-02-07	5510
2011-02-09	5600
2011-02-10	5620
2011-02-11	5650
2011-02-12	5670
2011-02-14	5720
2011-02-15	5730
2011-02-16	5720
2011-02-17	5720
2011-02-18	5720
2011-02-19	5900
2011-02-20	5800
2011-02-21	5830
2011-02-22	5880
2011-02-23	6010
2011-02-24	6030
2011-02-25	6040
2011-02-26	6090
2011-02-27	6100
2011-02-28	6180
2011-03-01	6100
2011-03-02	6240
2011-03-03	6190
2011-03-04	6140
2011-03-06	6240
2011-03-07	6250
2011-03-08	6250
2011-03-09	6320
2011-03-10	6320
2011-03-11	6320
2011-03-12	6410
2011-03-15	6540
2011-03-16	6520
2011-03-17	6570
2011-03-19	6610
2011-03-20	6510
2011-03-22	6610
2011-03-23	6640
2011-03-24	6640
2011-03-25	6640
2011-03-26	6710
2011-03-27	6710
2011-03-29	6830
2011-03-31	6850
2011-04-02	6880
2011-04-05	7060
2011-04-06	7000
2011-04-09	7140
2011-04-10	7140
2011-04-11	7140
2011-04-12	7260
2011-04-13	7180
2011-04-14	7220
2011-04-16	7280
2011-04-17	7260
2011-04-18	7320
2011-04-19	7320
2011-04-20	7440
2011-04-21	7380
2011-04-22	7420
2011-04-23	7500
2011-04-26	7480
2011-05-01	7660
2011-05-02	7720
2011-05-03	7800
2011-05-06	7820
2011-05-07	7820
2011-05-08	7760
2011-05-14	7860
2011-05-15	7880
2011-06-12	8240
2011-07-08	8700
2011-07-16	9000
2011-07-24	8940
2011-08-18	9300
2011-08-23	9380
2011-09-22	9860
2011-10-16	10000
2013-01-15	12000
2014-02-16	15400
2014-02-22	15400
2014-02-23	15500
2014-02-24	15600
2014-03-01	15700
2017-03-27	21500
2017-08-17	22000
