2016-11-28	2830
2016-12-13	3370
2016-12-15	3480
2016-12-16	3520
2016-12-19	3630
2016-12-21	3710
2016-12-23	3920
2016-12-26	4040
2016-12-27	4090
2016-12-28	4080
2017-01-05	4340
2017-01-10	4540
2017-01-13	4680
2017-01-14	4700
2017-01-19	4780
2017-01-22	4890
2017-01-23	5000
2017-01-28	5120
2017-02-01	5320
2017-02-05	5350
2017-02-17	5900
2017-02-28	5860
2017-03-15	6040
2017-03-21	6000
2017-03-22	6170
2017-03-24	6290
2017-03-27	6110
2017-03-28	6150
2017-03-19	6220
2017-03-31	6330
2017-04-01	6290
2017-04-03	6420
2017-04-04	6410
2017-04-06	6360
2017-04-08	6520
2017-04-09	6460
2017-04-11	6500
2017-04-21	6730
2017-04-27	6680
2017-04-29	6770
2017-05-01	6920
